TID_TUTORIAL_NEXT_LEVEL_UNLOCKED_3,Sometimes it´s better to move on than to get stuck.,Sometimes it´s better to move on than to get stuck.,,"Manchmal ist es besser, weiterzuziehen, anstatt sich zu lange mit demselben Level zu beschäftigen."
TID_TUTORIAL_ITEM_ACTIVATION_1,Looks like you´ve found an item for your troops!,Looks like you´ve found an item for your troops!,,"Sieht aus, als hättest du einen Gegenstand für deine Truppen gefunden!"
TID_TUTORIAL_ITEM_ACTIVATION_2,Items add special powers to your troops´ attacks.,Items add special powers to your troops´ attacks.,,Gegenstände fügen den Angriffen deiner Truppen besondere Kräfte hinzu.
TID_TUTORIAL_ITEM_ACTIVATION_3,Most powers only activate when the group is big enough.,Most powers only activate when the group is big enough.,,"Die meisten Kräfte werden nur aktiviert, wenn die Gruppe groß genug ist."
TID_TUTORIAL_ITEM_ACTIVATION_4,These icons show if the item power can activate.,These icons show if the item power can activate.,,"Diese Symbole zeigen an, ob die Kraft eines Gegenstands aktiviert werden kann."
TID_TUTORIAL_ONLY_SPELL_LEFT_1,"Looks like you're out of troops, but still have a spell left.","Looks like you're out of troops, but still have a spell left.",,"Sieht aus, als hättest du keine Truppen mehr übrig, dafür aber noch einen Zauber."
TID_TUTORIAL_ONLY_SPELL_LEFT_2,"Take out an enemy if you can, as you might get loot from it.","Take out an enemy if you can, as you might get loot from it.",,"Schalte falls möglich einen Gegner aus, damit du eventuell noch Beute bekommst."
TID_TUTORIAL_GOBLIN_KING_1,Salutations!\nMight I inquire who you are?,Salutations!\nMight I inquire who you are?,,"Seid gegrüßt!\nDarf ich wohl erfragen, wer Ihr seid?"
TID_TUTORIAL_GOBLIN_KING_2,The true\nGoblin King!\nExiled by my usurper brother!,The true\nGoblin King!\nExiled by my usurper brother!,,"Der wahre\nKoboldkönig!\nIns Exil verbannt, von meinem Bruder, diesem Thronräuber!"
TID_TUTORIAL_GOBLIN_KING_3,Joke´s on him though!\nHe's still pestering villages on the continent..,Joke´s on him though!\nHe's still pestering villages on the continent..,,Das ist allerdings sein Pech!\nEr drangsaliert immer noch Dörfer auf dem Festland ...
TID_TUTORIAL_GOBLIN_KING_4,..while I enjoy the bounty of these Islands.\nNow fetch me lunch!,..while I enjoy the bounty of these Islands.\nNow fetch me lunch!,,... während ich in den Reichtümern dieser Inseln schwelge.\nJetzt hol mir mein Lunch!
TID_TUTORIAL_GOBLIN_KING_5,Lunch? You're asking us to get you lunch?\nHow about you eat lance!,Lunch? You're asking us to get you lunch?\nHow about you eat lance!,,"Lunch? Du sagst uns, wir sollen dir dein Lunch holen?\nWie wärs, wenn du stattdessen ‘ne Lanze isst?"
TID_TUTORIAL_GOBLIN_KING_6,(Oh boy.. here we go again!),(Oh boy.. here we go again!),,(Oh je ...jetzt geht das wieder los!)
TID_TUTORIAL_GOBLIN_KING_2_1,Geez.. another brother?,Geez.. another brother?,,Uiuiui! ... noch ein Bruder?
TID_TUTORIAL_GOBLIN_KING_2_2,Hah! No!\nIt takes more than that to defeat me!,Hah! No!\nIt takes more than that to defeat me!,,"Ha! Nein!\nEs braucht schon mehr, um mich zu besiegen!"
TID_TUTORIAL_GOBLIN_KING_2_3,Special Elixir of these Islands makes me powerful and—,Special Elixir of these Islands makes me powerful and—,,Spezialelixier von diesen Inseln macht mich mächtig und ...
TID_TUTORIAL_GOBLIN_KING_2_4,Whatever! Let´s fight!,Whatever! Let´s fight!,,Was auch immer! Lass und kämpfen!
TID_TUTORIAL_WASTED_FIREBALL_1,Hey! I noticed that you haven´t used the Fireball spell to it´s full potential.,Hey! I noticed that you haven´t used the Fireball spell to it´s full potential.,,"Hey! Mir ist aufgefallen, dass du den Feuerball-Zauber nicht hundertprozentig effizient eingesetzt hast."
TID_TUTORIAL_WASTED_FIREBALL_2,It´s often a good idea to use it early and on clumps of enemies!,It´s often a good idea to use it early and on clumps of enemies!,,"Es ist meistens eine gute Idee, ihn früh einzusetzen und bei größeren Gegnergruppen!"
TID_TUTORIAL_CHALLENGE_MODE_1,Welcome to the League!\nTest your mettle in an endless battle!,Welcome to the League!\nTest your mettle in an endless battle!,,Willkommen in der Liga!\nBeweise deinen Mut in diesem endlosen Kampf!
TID_TUTORIAL_CHALLENGE_MODE_2,Each Stage you clear rewards you with a Trophy and a Chest.,Each Stage you clear rewards you with a Trophy and a Chest.,,Jede abgeschlossene Phase wird mit einer Trophäe und einer Truhe belohnt.
TID_TUTORIAL_CHALLENGE_MODE_3,You fight on until you run out of Troops and Spells.,You fight on until you run out of Troops and Spells.,,"Du kämpfst, bis du keine Truppen und Zauber mehr hast."
TID_TUTORIAL_CHALLENGE_MODE_4,There´s also Special Buildings! Destroy these to fill your reserves.,There´s also Special Buildings! Destroy these to fill your reserves.,,"Es gibt auch Spezialgebäude! Zerstöre diese, um deine Reserven aufzufüllen."
TID_TUTORIAL_CHALLENGE_MODE_5,Get the trophies and rise to the glorious top!,Get the trophies and rise to the glorious top!,,Hol dir die Trophäen und steige bis ganz nach oben auf!
TID_TUTORIAL_LAVA_GOLEM_1_1,That thing is huge! The arms look like they might come off.,That thing is huge! The arms look like they might come off.,,"Dieses Ding ist riesig! Die Arme sehen aus, als würden sie gleich abfallen."
TID_TUTORIAL_LAVA_GOLEM_1_2,"If we want to take it down, we need to focus on the body.","If we want to take it down, we need to focus on the body.",,"Wenn wir es bezwingen wollen, müssen wir uns auf den Körper konzentrieren."
TID_TUTORIAL_LAVA_GOLEM_2_1,There´s that hunk of lava rock again.,There´s that hunk of lava rock again.,,Da ist dieser Brocken Lavagestein wieder.
TID_TUTORIAL_LAVA_GOLEM_2_2,It won´t escape this time!,It won´t escape this time!,,Diesmal wird er nicht entkommen!
TID_TUTORIAL_PAPA_DRAGON_1_1,Hey! Get down here and taste my lance!,Hey! Get down here and taste my lance!,,Hey! Komm hier runter und hol dir eine Kostprobe von meiner Lanze!
TID_TUTORIAL_PAPA_DRAGON_1_2,(What´s with him and the lance eating?),(What´s with him and the lance eating?),,(Was ist nur mit ihm und diesem ständigen Lanzenessen?)
TID_TUTORIAL_PAPA_DRAGON_1_3,"You better wait for it to land before you go charging in, Prince.","You better wait for it to land before you go charging in, Prince.",,"Warte lieber, bis es gelandet ist, bevor du losgaloppierst, Prinz."
TID_TUTORIAL_PAPA_DRAGON_2_1,"Hmm... Don´t Baby Dragons grow up to be, you know, Dragons?","Hmm... Don´t Baby Dragons grow up to be, you know, Dragons?",,"Hmm ... Wachsen Drachenbabys nicht zu, na ja, Drachen heran?"
TID_TUTORIAL_PAPA_DRAGON_2_2,"Actually, I think it´s cute! It´s almost a shame to defeat it. Almost.","Actually, I think it´s cute! It´s almost a shame to defeat it. Almost.",,"Eigentlich finde ich es ganz niedlich! Es ist fast eine Schande, es zu besiegen. Fast."
TID_TUTORIAL_FREE_STUFF_IN_SHOP_1,Hey! There´s some free stuff in the Shop!,Hey! There´s some free stuff in the Shop!,,Hey! Es gibt ein paar Dinge gratis im Shop!
TID_TUTORIAL_FREE_STUFF_IN_SHOP_2,Tap on the Shop tab.,Tap on the Shop tab.,,"Tippe auf den Reiter ,,Shop\q."
TID_TUTORIAL_FREE_STUFF_IN_SHOP_3,These are the free things currently available. Tap on one!,These are the free things currently available. Tap on one!,,"Das sind die Dinge, die es zur Zeit gratis gibt. Tippe auf ein Angebot!"
TID_TUTORIAL_FREE_STUFF_IN_SHOP_4,Now tap the \qGet Free\q button!,Now tap the \qGet Free\q button!,,"Tippe jetzt auf die Schaltfläche ,,Gratis holen\q!"
TID_TUTORIAL_FREE_STUFF_IN_SHOP_5,Congratulations! Doesn´t it feel great to get things for free?,Congratulations! Doesn´t it feel great to get things for free?,,"Glückwunsch! Fühlt es sich nicht toll an, Sachen umsonst zu bekommen?"
TID_TUTORIAL_FREE_STUFF_IN_SHOP_6,This timer shows when there´s going to be new deals.,This timer shows when there´s going to be new deals.,,"Dieser Timer zeigt an, wann es neue Angebote gibt."
TID_TUTORIAL_FREE_STUFF_IN_SHOP_7,Some of the new deals will always be free...,Some of the new deals will always be free...,,Manche der neuen Angebote werden immer kostenlos sein ...
TID_TUTORIAL_FREE_STUFF_IN_SHOP_8,...so check back often to at least claim the free deals!,...so check back often to at least claim the free deals!,,"... also schaue oft vorbei, damit du wenigstens die kostenlosen Angebote einfordern kannst."
TID_TUTORIAL_DUNGEON_1,Hey! Looks like you’ve found a Compass!,Hey! Looks like you’ve found a Compass!,,
TID_TUTORIAL_DUNGEON_2,With that we can navigate the underwater Dungeons.,With that we can navigate the underwater Dungeons.,,
TID_TUTORIAL_DUNGEON_3,Let’s check this Dungeon out. Tap it!,Let’s check this Dungeon out. Tap it!,,
TID_TUTORIAL_DUNGEON_4,Each Dungeon has 20 stages. That’s a lot…,Each Dungeon has 20 stages. That’s a lot…,,
TID_TUTORIAL_DUNGEON_5,"…but each stage we complete, stays completed.","…but each stage we complete, stays completed.",,
TID_TUTORIAL_DUNGEON_6,Also the damage to the enemies stays between runs.,Also the damage to the enemies stays between runs.,,
TID_TUTORIAL_DUNGEON_7,Go get em!,Go get em!,,
TID_BACK_BUTTON_PRESSED_DURING_TUTORIAL,Please follow the tutorial!,Please follow the tutorial!,,Bitte folge dem Tutorial!
TID_NOTIFICIATION_ONE_ENERGY_RESTORED,Energy available again!,Энергия снова доступна!,,Energie wieder verfügbar!
TID_NOTIFICATION_PUZZLE_ENERGY_RESTORED_ALL,Your Energy is full! Time to battle!,Ваша энергия переполнена! Время для битвы!,,Deine Energie ist voll! Zeit zu kämpfen!
TID_NOTIFICATION_ENDLESS_MODE_SEASON_CHANGE,New League Season is starting,Начался новый Сезон Лиги,,Neue Ligasaison beginnt
TID_NOTIFICATION_ENDLESS_MODE_DAY_CHANGE,New League Day has started,Начался новый День Лиги,,Neuer Ligatag hat begonnen
TID_NOTIFICATION_ENDLESS_MODE_DAY_NOT_YET_PLAYED,Last chance to play League today!,Последний шанс поиграть в Лиге!,,"Letzte Chance, heute in der Liga zu spielen!"
TID_NOTIFICATION_NEW_QUEST_AVAILABLE,New side quest is available!,Новый квест доступен!,,Neue Quest verfügbar!
TID_NOTIFICATION_NEW_DEALS_IN_SHOP,New deals available in shop!,Новые предложения в магазине!,,Neue Angebote im Shop verfügbar!
TID_NOTIFICATION_COME_BACK_SMALL,Your troops want to attack.,Ваши воины хотят битвы.,,Deine Truppen wollen angreifen.
TID_NOTIFICATION_COME_BACK_MEDIUM,Your troops want to attack.,Ваши воины хотят битвы.,,Deine Truppen wollen angreifen.
TID_NOTIFICATION_COME_BACK_LARGE,Your troops want to attack.,Ваши воины хотят битвы.,,Deine Truppen wollen angreifen.
TID_QUEST_COMPLETED,Side Quest completed!,Квест пройден!,,Nebenquest abgeschlossen!
TID_QUEST_EXPIRED,Side Quest expired,Время для выполнения квеста иссякло,,Nebenquest abgelaufen.
TID_ENERGY_SCROLL,Quest Tokens,Квестовые Токены,,Questmarken
TID_CHALLENGE_TOKEN,League Tokens,Токены Лиги,,Ligamarken
TID_ENDLESS_TRIES_LEFT,<NUM> Free Tries!,<NUM> Бесплатных Попыток!,,<NUM> Freiversuche!
TID_ENDLESS_TRIES_LEFT_SINGULAR,Free Try!,Бесплатная Попытка!,,Freiversuch!
TID_ENDLESS_BEST_SCORE_FOR_TODAY,Best score:,Рекорд:,,Bestleistung:
TID_ENDLESS_DAY_TIME_LEFT,<TIME>,<TIME>,,<TIME>
TID_ENDLESS_DAY_TIME_LEFT_GAME,<TIME>,<TIME>,,<TIME>
TID_ENDLESS_SEASON_TIME_LEFT,<cF3F2C8>Season ends in</c> <TIME>,<cF3F2C8>Сезон закончиться через</c> <TIME>,,<cF3F2C8>Saison endet in</c> <TIME>.
TID_ENDLESS_SEASON_DAY,<cF3F2C8>Day</c> <DAY>,<cF3F2C8>День</c> <DAY>,,<cF3F2C8>Tag</c> <DAY>
TID_ENDLESS_MODE_UNLOCKED_AT,Unlock by collecting\n<cf3f2c8><STARS> Star Chests</c>,Разблокируется при собранных\n<cf3f2c8><STARS> Звездных Сундуков</c>,,"Freischalten, indem du\n<cf3f2c8><STARS> Sterntruhen</c> einsammelst"
TID_CHALLENGE_STAY,Staying on current League level,Остаются на текущем уровне Лиги,,Du bleibst auf der aktuellen Ligastufe.
TID_CHALLENGE_MOVE_UP,Moving up to next League level,Перейдут к следующему уровню Лиги,,Du steigst auf die nächste Ligastufe auf.
TID_CHALLENGE_MOVE_DOWN,Moving down to previous League level,Перейдут к предыдущему уровню Лиги,,Du steigst auf die vorherige Ligastufe ab.
TID_CHALLENGE_LEGEND,Total of daily high scores,Всего ежедневных рекордов,,Gesamtsumme der täglichen Highscores
TID_CHALLENGE_SEASON_OVER,Season over,Сезон закончен,,Saison vorbei
TID_BUTTON_RANKING,Ranking,Ранк,,Ranking
TID_LEAGUE_LEGENDARY_1,Legendary I,Легендарная I,,Legendär I
TID_LEAGUE_LEGENDARY_2,Legendary II,Легендарная II,,Legendär II
TID_LEAGUE_LEGENDARY_3,Legendary III,Легендарная III,,Legendär III
TID_LEAGUE_PLATINUM_1,Platinum I,Платина I,,Platin I
TID_LEAGUE_PLATINUM_2,Platinum II,Платина II,,Platin II
TID_LEAGUE_PLATINUM_3,Platinum III,Платина III,,Platin III
TID_LEAGUE_GOLD_1,Gold I,Золото I,,Gold I
TID_LEAGUE_GOLD_2,Gold II,Золото II,,Gold II
TID_LEAGUE_GOLD_3,Gold III,Золото III,,Gold III
TID_LEAGUE_SILVER_1,Silver I,Серебро I,,Silber I
TID_LEAGUE_SILVER_2,Silver II,Серебро II,,Silber II
TID_LEAGUE_SILVER_3,Silver III,Серебро III,,Silber III
TID_LEAGUE_BRONZE_1,Bronze I,Бронза I,,Bronze I
TID_LEAGUE_BRONZE_2,Bronze II,Бронза II,,Bronze II
TID_LEAGUE_BRONZE_3,Bronze III,Бронза III,,Bronze III
TID_LEAGUE_BRONZE_4,Bronze IV,Бронза IV,,Bronze IV
TID_LEAGUE_BRONZE_5,Bronze V,Бронза V,,Bronze V
TID_LEAGUE_BRONZE_6,Bronze VI,Бронза VI,,Bronze VI
TID_LEAGUE_BRONZE_7,Bronze VII,Бронза VII,,Bronze VII
TID_LEAGUE_BRONZE_8,Bronze VIII,Бронза VIII,,Bronze VIII
TID_LEAGUE_BRONZE_9,Bronze IX,Бронза IX,,Bronze IX
TID_LEAGUE_BRONZE_10,Bronze X,Бронза X,,Bronze X
TID_LEAGUE_BRONZE_11,Bronze XI,Бронза XI,,Bronze XI
TID_LEAGUE_BRONZE_12,Bronze XII,Бронза XII,,Bronze XII
TID_LEAGUE_BRONZE_13,Bronze XIII,Бронза XIII,,Bronze XIII
TID_LEAGUE_BRONZE_14,Bronze XIV,Бронза XIV,,Bronze XIV
TID_LEAGUE_BRONZE_15,Bronze XV,Бронза XV,,Bronze XV
TID_LEAGUE_BRONZE_16,Bronze XVI,Бронза XVI,,Bronze XVI
TID_FORCE_ONLINE,Go Online to continue playing!,"Выйдите в онлайн, чтобы продолжить играть!",,"Gehe online, um weiterzuspielen!"
TID_BUILDING_FURNACE,Furnace,Печь,,Ofen
TID_QQ_LOGIN_BUTTON,QQ Login,QQ Login,,Bei QQ anmelden
TID_QQ_LOGGED_IN,Logged in to QQ,Logged in to QQ,,Bei QQ angemeldet
TID_WECHAT_LOGIN_BUTTON,WeChat Login,WeChat Login,,Bei WeChat anmelden
TID_WECHAT_NOT_INSTALLED,You haven't installed WeChat yet,You haven't installed WeChat yet,,Du hast WeChat noch nicht installiert.
TID_WECHAT_LOGGED_IN,Logged in to WeChat,Logged in to WeChat,,Bei WeChat angemeldet
TID_WECHAT_LOGOUT_BUTTON,Log out,Log out,,Abmelden
TID_GUEST_LOGIN_BUTTON,Guest Login,Guest Login,,Als Gast anmelden
TID_TAP_UNITS_TO_ATTACK,Tap units to attack!,Нажмите на воинов для атаки!,,"Tippe auf Einheiten, um anzugreifen!"
TID_COLLECTION_LOCKED_CARDS_HEADER,To be found:,Предстоит найти:,,Folgendes kannst du finden:
TID_CARD_FOUND_AFTER_COMPLETING_MAP_NODE,Found after completing <NAME>,Найдите после прохождения зоны <NAME>,,Wird nach Abschließen von <NAME> gefunden
TID_CARD_FOUND_IN_REGION_1,Found somewhere in <NAME> area.,Найдите примерно в зоне <NAME>.,,Ist irgendwo im -Gebiet zu finden.
TID_CARD_FOUND_IN_REGION_2,Rumored to be somewhere in <NAME>.,Должно быть в зоне <NAME>.,,Befindet sich Gerüchten zufolge in <NAME>
TID_CARD_FOUND_IN_REGION_3,Somewhere in <NAME>.. possibly?,Где-то в зоне <NAME>...  скорее всего?,,Möglicherweise irgendwo im folgenden Gebiet: <NAME>
TID_CARD_FOUND_IN_REGION_4,Last seen in <NAME>.,Последний раз был в зоне <NAME>.,,Zuletzt im Gebiet <NAME> gesichtet
TID_POPUP_SKIP_TUTORIAL_TITLE,Skip tutorial?,Skip tutorial?,,Tutorial überspringen?
TID_POPUP_SKIP_TUTORIAL_TEXT,Are you sure you want to skip this part of the tutorial?\n\nYou will not see this part again.,Are you sure you want to skip this part of the tutorial?\n\nYou will not see this part again.,,"Bist du sicher, dass du diesen Teil des Tutorials überspringen willst?\n\nDu wirst nicht mehr hierher zurückkehren."
TID_POPUP_SKIP_TUTORIAL_POSITIVE,Skip,Skip,,Überspringen
TID_PLAYER_STAT_CURRENT_SEASON,Current season:,Текущий сезон:,,Aktuelle Saison:
TID_PLAYER_STAT_SEASON_RANK,<RANK>. in <SEASON_NAME>,<RANK>. в <SEASON_NAME>,,<RANK> in <SEASON_NAME>
TID_PLAYER_STAT_SEASON_NOT_PLAYED,Not played,Не играл,,Nicht gespielt
TID_PLAYER_STAT_PREVIOUS_SEASON,Previous season:,Предыдущий сезон:,,Vorherige Saison:
TID_PLAYER_STAT_BEST_SEASON,Best season:,Лучший сезон:,,Beste Saison:
TID_CHALLENGE_SEASON_SCORE_EXPLANATION,Season Score: the total of daily high scores (the highest Stages beaten and the number of defenses destroyed on the last Stages).,"Рекорд Сезона: сумма всех рекордов дня (наибольшая стадия и кол-во защитных сооружений, уничтоженных на этой стадии).",,"Saisonpunktzahl: Die Gesamtsumme der täglichen Highscores (die höchsten abgeschlossenen Stufen und die Anzahl der Verteidigungen, die in den letzten Stufen zerstört wurden)"
TID_CHALLENGE_SCORE_EXPLANATION,High Score of the Day: the highest Stage beaten and the number of defenses destroyed on the last Stage.,"Рекорд Дня: Наибольшая стадия и кол-во защитных сооружений, уничтоженных на этой стадии.",,Highscore des Tages: Die höchste abgeschlossene Stufe und die Anzahl der in der letzten Phase zerstörten Verteidigungsanlagen
TID_CHALLENGE_REFILL_EXPLANATION,These units are only available as refills from draft buildings and between Stages.,Эти воины доступны только в качестве подкрепления из хижин поддержки и между стадиями.,,Diese Einheiten sind nur als Nachschub von Auswahlgebäuden und zwischen Stufen verfügbar.
TID_PLAYER_STAT_DAILY_SCORES,Daily high scores:,Дневной рекорд:,,Tägliche Highscores:
TID_PLAYER_STAT_BEST_DAILY,Best daily score:,Лучший дневной рекорд:,,Bester Tageswert:
TID_PLAYER_STAT_TOTAL_STAGES,Total stages defeated:,Всего стадий зачищено:,,Insgesamt abgeschlossene Stufen:
TID_PLAYER_STAT_DAY,Day,День,,Tag
TID_YOU,You,Ты,,Du
TID_POPUP_SURVEY_TITLE,Help Make Clash Quest Better!,Помогите Сделать  Clash Quest Лучше!,,"Hilf dabei, Clash Quest zu verbessern!"
TID_POPUP_SURVEY_TEXT,Want to take part in a survey? Answer all the questions and finish the survey and you'll receive <REWARD_GEMS> gems.,Вы хотите принять участие в опросе? После прохождения вы получите <REWARD_GEMS> гемов.,,"Möchtest du an einer Umfrage teilnehmen? Beantworte alle Fragen und schließe den Fragebogen ab, um <REWARD_GEMS> Juwelen zu erhalten."
TID_POPUP_SURVEY_ACCEPT_BUTTON,Take survey,Принять участие,,An Umfrage teilnehmen
TID_POPUP_SURVEY_DECLINE_BUTTON,Decline,Отказаться,,Ablehnen
TID_SURVEY_COMPLETED,Thanks for taking the survey!,Спасибо за прохождение опроса!,,"Vielen Dank, dass du an der Umfrage teilgenommen hast!"
TID_SURVEY_TITLE,Clash Quest Survey,Опрос,,Clash Quest-Umfrage
TID_TENCENT_LOGIN_AGREEMENT_POPUP_TITLE,Important notice,Important notice,,Wichtiger Hinweis
TID_TENCENT_LOGIN_AGREEMENT_POPUP,"Before using Tencent services, please carefully read <TOS>Tencent Game License and Service Agreement</TOS>, <PP>Tencent Game Privacy Protection Guidelines</PP> and <CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN> and ensure that you fully understand the items and our processing rules. Meanwhile, please pay attention to items in these agreements that exempt or limit our liability, items that limit your right, appointed solution of dispute and jurisdiction clauses. Please press \qAgree\q if you have carefully read and agree with <TOS>, <PP> and <CHILDREN>.","Before using Tencent services, please carefully read <TOS>Tencent Game License and Service Agreement</TOS>, <PP>Tencent Game Privacy Protection Guidelines</PP> and <CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN> and ensure that you fully understand the items and our processing rules. Meanwhile, please pay attention to items in these agreements that exempt or limit our liability, items that limit your right, appointed solution of dispute and jurisdiction clauses. Please press \qAgree\q if you have carefully read and agree with <TOS>, <PP> and <CHILDREN>.",,"Bevor du Tencent-Dienste nutzt, lies bitte Folgendes: <TOS>Tencent Games‘ Lizenz- und Nutzungsvertrag</TOS>, <PP>Tencent Games‘ Datenschutzrichtlinien</PP> und <CHILDREN>Tencent Games‘ Datenschutzrichtlinien für junge Spieler</CHILDREN>. Stelle sicher, dass du alle Inhalte und unsere Verarbeitungsregeln verstehst. Bitte achte auf Inhalte in diesen Vereinbarungen, die Haftungsverpflichtungen unsererseits begrenzen oder vollständig ausschließen oder deine eigenen Rechte einschränken, sowie auf Streitschlichtungs- und Zuständigkeitsklauseln. Bitte tippe auf \qZustimmen\q, wenn du <TOS>, <PP> und <CHILDREN> sorgfältig gelesen hast und einverstanden bist."
TID_TENCENT_LOGIN_AGREEMENT_POPUP_AGREE,Agree,Agree,,Zustimmen
TID_TENCENT_LOGIN_AGREEMENT_POPUP_REFUSE,Refuse,Refuse,,Ablehnen
TID_TENCENT_LOGIN_AGREEMENT_POPUP_2,"Please note that you need to carefully read and agree with\n<TOS>Tencent Game License and Service Agreement</TOS>,\n<PP>Tencent Game Privacy Protection Guidelines</PP> and\n<CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN>\nbefore accessing the game.","Please note that you need to carefully read and agree with\n<TOS>Tencent Game License and Service Agreement</TOS>,\n<PP>Tencent Game Privacy Protection Guidelines</PP> and\n<CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN>\nbefore accessing the game.",,"Bitte beachte, dass du\n<TOS>Tencent Games‘ Lizenz und Nutzungsvertrag</TOS>,\n<PP>Tencent Games‘ Datenschutzrichtlinien</PP> und\n<CHILDREN>Tencent Games‘ Datenschutzrichtlinien für junge Spieler</CHILDREN>\nsorgfältig lesen und ihnen zustimmen musst, bevor du auf das Spiel zugreifen kannst."
TID_TENCENT_LOGIN_AGREEMENT_POPUP_BACK,Back,Back,,Zurück
TID_TENCENT_LOGIN_AGREEMENT_POPUP_NO,No,No,,Nein
TID_TERMS_OF_SERVICE_BUTTON_TENCENT,Tencent Game License and Service Agreement,Tencent Game License and Service Agreement,,Tencent Games Spiellizenz und Nutzungsvertrag
TID_PRIVACY_POLICY_BUTTON_TENCENT,Tencent Game Privacy Protection Guidelines,Tencent Game Privacy Protection Guidelines,,Tencent Games Datenschutzrichtlinien
TID_PARENTS_GUIDE_BUTTON_TENCENT,Tencent Game Children Privacy Protection Guidelines,Tencent Game Children Privacy Protection Guidelines,,Tencent Games Datenschutzrichtlinien für junge Spieler
TID_TENCENT_LOGIN_AGREEMENTS,"I have carefully read and agree with <TOS>Tencent Game License and Service Agreement</TOS>, <PP>Tencent Game Privacy Protection Guidelines</PP> and <CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN>.","I have carefully read and agree with <TOS>Tencent Game License and Service Agreement</TOS>, <PP>Tencent Game Privacy Protection Guidelines</PP> and <CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN>.",,"Ich habe <TOS>Tencent Games‘ Spiellizenz und Nutzungsvertrag</TOS>, <PP>Tencent Games‘ Datenschutzrichtlinien</PP> und <CHILDREN>Tencent Games‘ Datenschutzrichtlinien für junge Spieler</CHILDREN> sorgfältig gelesen und stimme ihnen zu."
TID_TENCENT_LOGIN_AGREEMENT_NOTE,"You need to carefully read and agree with\n<TOS>Tencent Game License and Service Agreement</TOS>,\n<PP>Tencent Game Privacy Protection Guidelines</PP> and\n<CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN>\nbefore accessing the game.","You need to carefully read and agree with\n<TOS>Tencent Game License and Service Agreement</TOS>,\n<PP>Tencent Game Privacy Protection Guidelines</PP> and\n<CHILDREN>Tencent Game Children Privacy Protection Guidelines</CHILDREN>\nbefore accessing the game.",,"Du musst\n<TOS>Tencent Games‘ Lizenz und Nutzungsvertrag</TOS>,\n<PP>Tencent Game‘s Datenschutzrichtlinien</PP> und\n<CHILDREN>Tencent Games‘ Datenschutzrichtlinien für junge Spieler</CHILDREN>\nsorgfältig lesen und ihnen zustimmen, bevor du auf das Spiel zugreifen kannst."
TID_TENCENT_GUEST_LOGIN_WARNING_TITLE,Log in as guest?,Log in as guest?,,Als Gast einloggen?
TID_TENCENT_GUEST_LOGIN_WARNING,"In accordance with the latest anti-addiction rules, you will be unable to complete real-name verification when logged in with a Guest account, and your playtime is restricted to 1 hour every 15 days. To ensure the very best gaming experience, we highly recommend logging in with either QQ or WeChat and completing your real-name verification.","In accordance with the latest anti-addiction rules, you will be unable to complete real-name verification when logged in with a Guest account, and your playtime is restricted to 1 hour every 15 days. To ensure the very best gaming experience, we highly recommend logging in with either QQ or WeChat and completing your real-name verification.",,Die geltenden Bestimmungen zur Suchtbekämpfung verbieten eine Namensverifizierung mittels Gastkonto und beschränken die Spielzeit auf eine Stunde alle 15 Tage. Für höchsten Spielgenuss raten wir daher dringend zu einer Anmeldung via QQ oder WeChat zur Verifizierung deines bürgerlichen Namens.
TID_ENERGY_DUMP_EXPLANATION,Use <c78b4cd>Quest Energy</c> to Explore this wreck.\n\nYou´ll get at least <cF8A203><number> Gold</c> and possibly more...,"Используй <c78b4cd>Энергию</c> для изучения этого затонувшего корабля.\n\nКак минимум, ты получишь <cF8A203><number> Золота</c> и может быть что-то еще...",,
TID_ENERGY_DUMP_NODE_LOCKED,You need to unlock this Island before you can Explore this wreck.,Тебе нужно открыть этот Остров перед исследованием этого Затонувшего Корабля.,,
TID_ENERGY_DUMP_WAIT,You have some rewards already pending. Wait a bit.,У вас несколько наград уже оплачиваются. Подождите минутку.,,
TID_ENERGY_DUMP_GENERIC_ERROR,You can´t access this right now...\n\n(error <number>),Ты не можешь получить это сейчас.\n\n(ошибка <number>),,
TID_BUTTON_EXPLORE,Explore,Исследовать,,
TID_ENERGY_DUMP_1,Shipwreck,Зат. Корабль,,
TID_CLAIM_REWARD,Claim reward,Получить награду,,Belohnung einfordern
TID_SEASON_END_TITLE,League Season Ended,Сезон Лиги закончен,,Ligasaison ist zu Ende
TID_SEASON_END_TEXT_UP,You moved up to the <cffc620><league></c>!\nCongratulations!,Ты перешел на <cffc620><league></c>!\nПоздравляем!,,Du bist in <cffc620><league></c> aufgestiegen!\nGlückwunsch!
TID_SEASON_END_TEXT_SAME,You stayed on the <cffc620><league></c>.\nGood work!,Ты остался на <cffc620><league></c>.\nХорошая работа!,,Du bist in <cffc620><league></c> geblieben.\nGut gemacht!
TID_SEASON_END_TEXT_DOWN,You moved down to the <cffc620><league></c>.,Ты был понижен до <cffc620><league></c>.,,Du bist in <cffc620><league></c> abgestiegen.
