tid,EN,DE
TID_DUNGEON_2_NAME,Magma Pit,
TID_DUNGEON_3_NAME,Charged Caverns,
TID_DUNGEON_4_NAME,Dragontooth Lair,
TID_BUTTON_ATTACK_DUNGEON_START,Enter,
TID_BUTTON_ATTACK_DUNGEON_CONTINUE,Continue,
TID_LEAGUE_SEASON_END_CHEST_DESCRIPTION,\nThis season end reward contains:\n• <cF8A203><NUM_GOLD></c> Gold\n• <c3CB01D><NUM_GEMS></c> Gems\n• <ce48810><NUM_TOKENS></c> League Tokens\n• <ce048d8><NUM_ELIXIR></c> Elixir... or even more gold!,
TID_TREASURE_MAP,Compass,
TID_INFO_TREASURE_MAP,Discover a Treasure Dungeon on the map!,
TID_SHOP_DEAL_TREASURE_MAP,Compass,
,,
